"","station","valid","lon","lat","tmpf","dwpf","relh","drct","sknt","p01i","alti","mslp","vsby","gust","skyc1","skyc2","skyc3","skyc4","skyl1","skyl2","skyl3","skyl4","wxcodes","ice_accretion_1hr","ice_accretion_3hr","ice_accretion_6hr","peak_wind_gust","peak_wind_drct","peak_wind_time","feel","metar"
"1","RKTP",2019-11-01 00:42:00,126.4862,36.7041,59,59,100,30,3,0,30.21,NA,0.75,NA,"FEW",NA,NA,NA,0,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"RKTP 010042Z 03003KT 1200 R03/1200 BR FEW000 15/15 A3021 RMK FG FEW000"
"2","RKTP",2019-11-01 00:43:00,126.4862,36.7041,59,59,100,30,3,0,30.21,NA,0.75,NA,"FEW",NA,NA,NA,0,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"RKTP 010043Z 03003KT 1200 1200 BR FEW000 15/15 A3021 RMK FG FEW000"
"3","RKTP",2019-11-01 00:44:00,126.4862,36.7041,59,59,100,30,3,0,30.21,NA,0.75,NA,"FEW",NA,NA,NA,0,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"RKTP 010044Z 03003KT 1200 R03/1200 BR FEW000 15/15 A3021 RMK FG FEW000"
"4","RKTP",2019-11-01 01:12:00,126.4862,36.7041,60.8,60.8,100,10,4,0,30.21,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"RKTP 010112Z 01004KT 4800 BR SKC 16/16 A3021"
"5","QEJ",2019-11-01 00:00:00,127.95,38.2,53.6,55.4,NA,270,2,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010000Z AUTO 27002KT M0400 FG CLR 12/13 / RMK A02 TSNO"
"6","QEJ",2019-11-01 00:10:00,127.95,38.2,53.6,55.4,NA,150,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010010Z AUTO 15001KT M0400 FG CLR 12/13 / RMK A02 TSNO"
"7","QEJ",2019-11-01 00:20:00,127.95,38.2,53.6,55.4,NA,250,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010020Z AUTO 25001KT M0400 FG CLR 12/13 / RMK A02 TSNO"
"8","QEJ",2019-11-01 00:30:00,127.95,38.2,53.6,55.4,NA,310,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010030Z AUTO 31001KT M0400 FG CLR 12/13 / RMK A02 TSNO"
"9","QEJ",2019-11-01 00:40:00,127.95,38.2,53.6,55.4,NA,290,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010040Z AUTO 29001KT M0400 FG CLR 12/13 / RMK A02 TSNO"
"10","QEJ",2019-11-01 00:50:00,127.95,38.2,53.6,55.4,NA,240,1,0,NA,NA,0.25,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010050Z AUTO 24001KT 0400 FG CLR 12/13 / RMK A02 TSNO"
"11","QEJ",2019-11-01 01:00:00,127.95,38.2,53.6,55.4,NA,330,1,0,NA,NA,0.5,NA,"OVC",NA,NA,NA,200,NA,NA,NA,"FG",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010100Z AUTO 33001KT 0800 FG OVC002 12/13 / RMK A02 TSNO"
"12","QEJ",2019-11-01 01:10:00,127.95,38.2,53.6,55.4,NA,130,2,0,NA,NA,0.99,NA,"OVC",NA,NA,NA,200,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010110Z AUTO 13002KT 1600 BR OVC002 12/13 / RMK A02 TSNO"
"13","QEJ",2019-11-01 01:20:00,127.95,38.2,53.6,55.4,NA,130,2,0,NA,NA,1.24,NA,"OVC",NA,NA,NA,200,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010120Z AUTO 13002KT 2000 BR OVC002 12/13 / RMK A02 TSNO"
"14","QEJ",2019-11-01 01:30:00,127.95,38.2,53.6,55.4,NA,160,1,0,NA,NA,1.74,NA,"OVC",NA,NA,NA,300,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010130Z AUTO 16001KT 2800 BR OVC003 12/13 / RMK A02 TSNO"
"15","QEJ",2019-11-01 01:40:00,127.95,38.2,53.6,55.4,NA,140,2,0,NA,NA,1.49,NA,"OVC",NA,NA,NA,300,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010140Z AUTO 14002KT 2400 BR OVC003 12/13 / RMK A02 TSNO"
"16","QEJ",2019-11-01 01:50:00,127.95,38.2,53.6,55.4,NA,350,1,0,NA,NA,1.49,NA,"OVC",NA,NA,NA,300,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010150Z AUTO 35001KT 2400 BR OVC003 12/13 / RMK A02 TSNO"
"17","QEJ",2019-11-01 02:00:00,127.95,38.2,53.6,55.4,NA,180,2,0,NA,NA,1.74,NA,"OVC",NA,NA,NA,300,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010200Z AUTO 18002KT 2800 BR OVC003 12/13 / RMK A02 TSNO"
"18","QEJ",2019-11-01 02:10:00,127.95,38.2,53.6,55.4,NA,220,1,0,NA,NA,1.99,NA,"OVC",NA,NA,NA,300,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010210Z AUTO 22001KT 3200 BR OVC003 12/13 / RMK A02 TSNO"
"19","QEJ",2019-11-01 02:20:00,127.95,38.2,53.6,55.4,NA,250,1,0,NA,NA,1.99,NA,"OVC",NA,NA,NA,300,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010220Z AUTO 25001KT 3200 BR OVC003 12/13 / RMK A02 TSNO"
"20","QEJ",2019-11-01 02:30:00,127.95,38.2,55.4,55.4,100,200,1,0,30.18,NA,2.49,NA,"BKN",NA,NA,NA,300,NA,NA,NA,"BR",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010230Z AUTO 20001KT 4000 BR BKN003 13/13 A3018 RMK A02 TSNO"
"21","QEJ",2019-11-01 02:40:00,127.95,38.2,57.2,53.6,87.74,200,1,0,30.18,NA,2.98,NA,"SCT",NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010240Z AUTO 20001KT 4800 SCT004 14/12 A3018 RMK A02 TSNO"
"22","QEJ",2019-11-01 02:50:00,127.95,38.2,57.2,51.8,82.12,190,2,0,30.18,NA,3.73,NA,"FEW",NA,NA,NA,400,NA,NA,NA,"HZ",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010250Z AUTO 19002KT 6000 HZ FEW004 14/11 A3018 RMK A02 TSNO"
"23","QEJ",2019-11-01 03:00:00,127.95,38.2,60.8,51.8,72.2,170,1,0,30.17,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"HZ",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010300Z AUTO 17001KT 6000 HZ CLR 16/11 A3017 RMK A02 TSNO"
"24","QEJ",2019-11-01 03:20:00,127.95,38.2,62.6,48.2,59.26,90,1,0,30.16,NA,4.97,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"HZ",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010320Z AUTO 09001KT 8000 HZ CLR 17/09 A3016 RMK A02 TSNO"
"25","QEJ",2019-11-01 03:30:00,127.95,38.2,64.4,48.2,55.63,130,1,0,30.16,NA,5.59,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"HZ",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010330Z AUTO 13001KT 9000 HZ CLR 18/09 A3016 RMK A02 TSNO"
"26","QEJ",2019-11-01 03:40:00,127.95,38.2,64.4,48.2,55.63,130,1,0,30.15,NA,5.59,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"HZ",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010340Z AUTO 13001KT 9000 HZ CLR 18/09 A3015 RMK A02 TSNO"
"27","QEJ",2019-11-01 03:50:00,127.95,38.2,64.4,48.2,55.63,70,2,0,30.14,NA,5.59,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"HZ",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010350Z AUTO 07002KT 9000 HZ CLR 18/09 A3014 RMK A02 TSNO"
"28","QEJ",2019-11-01 04:00:00,127.95,38.2,66.2,48.2,52.25,90,1,0,30.14,NA,5.59,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"HZ",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010400Z AUTO 09001KT 9000 HZ CLR 19/09 A3014 RMK A02 TSNO"
"29","QEJ",2019-11-01 04:10:00,127.95,38.2,66.2,46.4,48.83,210,2,0,30.13,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010410Z AUTO 21002KT 9999 CLR 19/08 A3013 RMK A02 TSNO"
"30","QEJ",2019-11-01 04:20:00,127.95,38.2,66.2,44.6,45.6,290,1,0,30.13,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010420Z AUTO 29001KT 9999 CLR 19/07 A3013 RMK A02 TSNO"
"31","QEJ",2019-11-01 04:30:00,127.95,38.2,66.2,44.6,45.6,220,1,0,30.13,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010430Z AUTO 22001KT 9999 CLR 19/07 A3013 RMK A02 TSNO"
"32","QEJ",2019-11-01 04:40:00,127.95,38.2,68,44.6,42.85,170,1,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010440Z AUTO 17001KT 9999 CLR 20/07 A3012 RMK A02 TSNO"
"33","QEJ",2019-11-01 04:50:00,127.95,38.2,66.2,44.6,45.6,350,2,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010450Z AUTO 35002KT 9999 CLR 19/07 A3012 RMK A02 TSNO"
"34","QEJ",2019-11-01 05:00:00,127.95,38.2,68,44.6,42.85,250,1,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010500Z AUTO 25001KT 9999 CLR 20/07 A3012 RMK A02 TSNO"
"35","QEJ",2019-11-01 05:10:00,127.95,38.2,69.8,42.8,37.61,170,1,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010510Z AUTO 17001KT 9999 CLR 21/06 A3012 RMK A02 TSNO"
"36","QEJ",2019-11-01 05:20:00,127.95,38.2,68,42.8,40,280,1,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010520Z AUTO 28001KT 9999 CLR 20/06 A3012 RMK A02 TSNO"
"37","QEJ",2019-11-01 05:30:00,127.95,38.2,68,42.8,40,210,2,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010530Z AUTO 21002KT 9999 CLR 20/06 A3012 RMK A02 TSNO"
"38","QEJ",2019-11-01 05:40:00,127.95,38.2,69.8,41,35.09,240,1,0,30.11,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010540Z AUTO 24001KT 9999 CLR 21/05 A3011 RMK A02 TSNO"
"39","QEJ",2019-11-01 05:50:00,127.95,38.2,69.8,41,35.09,220,2,0,30.11,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010550Z AUTO 22002KT 9999 CLR 21/05 A3011 RMK A02 TSNO"
"40","QEJ",2019-11-01 06:00:00,127.95,38.2,69.8,41,35.09,170,1,0,30.11,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010600Z AUTO 17001KT 9999 CLR 21/05 A3011 RMK A02 TSNO"
"41","QEJ",2019-11-01 06:10:00,127.95,38.2,71.6,41,33,230,1,0,30.11,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010610Z AUTO 23001KT 9999 CLR 22/05 A3011 RMK A02 TSNO"
"42","QEJ",2019-11-01 06:20:00,127.95,38.2,69.8,41,35.09,0,0,0,30.11,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010620Z AUTO 00000KT 9999 CLR 21/05 A3011 RMK A02 TSNO"
"43","QEJ",2019-11-01 06:30:00,127.95,38.2,68,42.8,40,350,2,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010630Z AUTO 35002KT 9999 CLR 20/06 A3012 RMK A02 TSNO"
"44","QEJ",2019-11-01 06:40:00,127.95,38.2,68,42.8,40,20,2,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010640Z AUTO 02002KT 9999 CLR 20/06 A3012 RMK A02 TSNO"
"45","QEJ",2019-11-01 06:50:00,127.95,38.2,68,41,37.32,300,1,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010650Z AUTO 30001KT 9999 CLR 20/05 A3012 RMK A02 TSNO"
"46","QEJ",2019-11-01 07:00:00,127.95,38.2,69.8,42.8,37.61,300,1,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010700Z AUTO 30001KT 9999 CLR 21/06 A3012 RMK A02 TSNO"
"47","QEJ",2019-11-01 07:10:00,127.95,38.2,68,44.6,42.85,310,1,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010710Z AUTO 31001KT 9999 CLR 20/07 A3012 RMK A02 TSNO"
"48","QEJ",2019-11-01 07:20:00,127.95,38.2,66.2,44.6,45.6,290,1,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010720Z AUTO 29001KT 9999 CLR 19/07 A3012 RMK A02 TSNO"
"49","QEJ",2019-11-01 07:30:00,127.95,38.2,66.2,44.6,45.6,240,1,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010730Z AUTO 24001KT 9999 CLR 19/07 A3012 RMK A02 TSNO"
"50","QEJ",2019-11-01 07:40:00,127.95,38.2,66.2,46.4,48.83,200,1,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010740Z AUTO 20001KT 9999 CLR 19/08 A3012 RMK A02 TSNO"
"51","QEJ",2019-11-01 07:50:00,127.95,38.2,64.4,46.4,51.98,230,2,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010750Z AUTO 23002KT 9999 CLR 18/08 A3012 RMK A02 TSNO"
"52","QEJ",2019-11-01 08:00:00,127.95,38.2,62.6,44.6,51.72,180,1,0,30.12,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010800Z AUTO 18001KT 9999 CLR 17/07 A3012 RMK A02 TSNO"
"53","QEJ",2019-11-01 08:10:00,127.95,38.2,60.8,46.4,59.01,120,1,0,30.13,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010810Z AUTO 12001KT 9999 CLR 16/08 A3013 RMK A02 TSNO"
"54","QEJ",2019-11-01 08:20:00,127.95,38.2,59,46.4,62.92,70,1,0,30.13,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010820Z AUTO 07001KT 9999 CLR 15/08 A3013 RMK A02 TSNO"
"55","QEJ",2019-11-01 08:30:00,127.95,38.2,57.2,46.4,67.12,110,1,0,30.13,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010830Z AUTO 11001KT 9999 CLR 14/08 A3013 RMK A02 TSNO"
"56","QEJ",2019-11-01 08:40:00,127.95,38.2,57.2,46.4,67.12,120,1,0,30.13,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010840Z AUTO 12001KT 9999 CLR 14/08 A3013 RMK A02 TSNO"
"57","QEJ",2019-11-01 08:50:00,127.95,38.2,57.2,46.4,67.12,0,0,0,30.13,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010850Z AUTO 00000KT 9999 CLR 14/08 A3013 RMK A02 TSNO"
"58","QEJ",2019-11-01 09:00:00,127.95,38.2,55.4,46.4,71.64,0,0,0,30.14,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010900Z AUTO 00000KT 9999 CLR 13/08 A3014 RMK A02 TSNO"
"59","QEJ",2019-11-01 09:10:00,127.95,38.2,57.2,44.6,62.69,190,1,0,30.15,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010910Z AUTO 19001KT 9999 CLR 14/07 A3015 RMK A02 TSNO"
"60","QEJ",2019-11-01 09:20:00,127.95,38.2,55.4,46.4,71.64,270,1,0,30.15,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010920Z AUTO 27001KT 9999 CLR 13/08 A3015 RMK A02 TSNO"
"61","QEJ",2019-11-01 09:30:00,127.95,38.2,53.6,46.4,76.5,30,1,0,30.15,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010930Z AUTO 03001KT 9999 CLR 12/08 A3015 RMK A02 TSNO"
"62","QEJ",2019-11-01 09:40:00,127.95,38.2,51.8,46.4,81.74,80,1,0,30.16,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,"HZ",NA,NA,NA,NA,NA,NA,NA,"KQEJ 010940Z AUTO 08001KT 6000 HZ CLR 11/08 A3016 RMK A02 TSNO"
"63","QEJ",2019-11-01 09:50:00,127.95,38.2,51.8,46.4,81.74,10,1,0,30.16,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 010950Z AUTO 01001KT 9999 CLR 11/08 A3016 RMK A02 TSNO"
"64","QEJ",2019-11-01 10:00:00,127.95,38.2,51.8,46.4,81.74,120,1,0,30.17,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011000Z AUTO 12001KT 9999 CLR 11/08 A3017 RMK A02 TSNO"
"65","QEJ",2019-11-01 10:10:00,127.95,38.2,51.8,46.4,81.74,80,1,0,30.17,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011010Z AUTO 08001KT 9999 CLR 11/08 A3017 RMK A02 TSNO"
"66","QEJ",2019-11-01 10:20:00,127.95,38.2,50,46.4,87.37,200,1,0,30.17,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011020Z AUTO 20001KT 9999 CLR 10/08 A3017 RMK A02 TSNO"
"67","QEJ",2019-11-01 10:30:00,127.95,38.2,50,46.4,87.37,90,1,0,30.17,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011030Z AUTO 09001KT 9999 CLR 10/08 A3017 RMK A02 TSNO"
"68","QEJ",2019-11-01 10:40:00,127.95,38.2,50,48.2,93.5,160,1,0,30.17,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011040Z AUTO 16001KT 9999 CLR 10/09 A3017 RMK A02 TSNO"
"69","QEJ",2019-11-01 10:50:00,127.95,38.2,48.2,48.2,100,0,0,0,30.17,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011050Z AUTO 00000KT 9999 CLR 09/09 A3017 RMK A02 TSNO"
"70","QEJ",2019-11-01 11:00:00,127.95,38.2,48.2,48.2,100,160,1,0,30.17,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011100Z AUTO 16001KT 9999 CLR 09/09 A3017 RMK A02 TSNO"
"71","QEJ",2019-11-01 11:10:00,127.95,38.2,48.2,48.2,100,220,1,0,30.17,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011110Z AUTO 22001KT 9999 CLR 09/09 A3017 RMK A02 TSNO"
"72","QEJ",2019-11-01 11:20:00,127.95,38.2,48.2,50,NA,0,0,0,30.17,NA,6.21,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011120Z AUTO 00000KT 9999 CLR 09/10 A3017 RMK A02 TSNO"
"73","QEJ",2019-11-01 11:30:00,127.95,38.2,48.2,50,NA,110,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011130Z AUTO 11001KT 4800 CLR 09/10 / RMK A02 TSNO"
"74","QEJ",2019-11-01 11:40:00,127.95,38.2,48.2,50,NA,40,1,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011140Z AUTO 04001KT 6000 CLR 09/10 / RMK A02 TSNO"
"75","QEJ",2019-11-01 11:50:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011150Z AUTO 00000KT 6000 CLR 09/10 / RMK A02 TSNO"
"76","QEJ",2019-11-01 12:00:00,127.95,38.2,48.2,50,NA,150,1,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011200Z AUTO 15001KT 6000 CLR 09/10 / RMK A02 TSNO"
"77","QEJ",2019-11-01 12:10:00,127.95,38.2,48.2,50,NA,90,1,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011210Z AUTO 09001KT 6000 CLR 09/10 / RMK A02 TSNO"
"78","QEJ",2019-11-01 12:20:00,127.95,38.2,48.2,50,NA,30,1,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011220Z AUTO 03001KT 6000 CLR 09/10 / RMK A02 TSNO"
"79","QEJ",2019-11-01 12:30:00,127.95,38.2,48.2,50,NA,190,1,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011230Z AUTO 19001KT 6000 CLR 09/10 / RMK A02 TSNO"
"80","QEJ",2019-11-01 12:40:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011240Z AUTO 00000KT 6000 CLR 09/10 / RMK A02 TSNO"
"81","QEJ",2019-11-01 12:50:00,127.95,38.2,48.2,50,NA,180,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011250Z AUTO 18001KT 4800 CLR 09/10 / RMK A02 TSNO"
"82","QEJ",2019-11-01 13:00:00,127.95,38.2,48.2,50,NA,100,1,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011300Z AUTO 10001KT 6000 CLR 09/10 / RMK A02 TSNO"
"83","QEJ",2019-11-01 13:10:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011310Z AUTO 00000KT 4800 CLR 09/10 / RMK A02 TSNO"
"84","QEJ",2019-11-01 13:20:00,127.95,38.2,48.2,50,NA,50,1,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011320Z AUTO 05001KT 6000 CLR 09/10 / RMK A02 TSNO"
"85","QEJ",2019-11-01 13:30:00,127.95,38.2,48.2,50,NA,160,1,0,NA,NA,2.98,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011330Z AUTO 16001KT 4800 CLR 09/10 / RMK A02 TSNO"
"86","QEJ",2019-11-01 13:40:00,127.95,38.2,48.2,50,NA,290,1,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011340Z AUTO 29001KT 6000 CLR 09/10 / RMK A02 TSNO"
"87","QEJ",2019-11-01 13:50:00,127.95,38.2,48.2,50,NA,190,1,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011350Z AUTO 19001KT 6000 CLR 09/10 / RMK A02 TSNO"
"88","QEJ",2019-11-01 14:00:00,127.95,38.2,48.2,50,NA,0,0,0,NA,NA,3.73,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KQEJ 011400Z AUTO 00000KT 6000 CLR 09/10 / RMK A02 TSNO"
